[APW19980903_1073.htm]
***************** Gold Standard: ***********************
 => Viktor Klima:[664,676]; score:1.000000; title:Viktor Klima; score:1.000000
	FP => Iraq:[940,944]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iran:[982,986]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Munich:[1084,1090]; score:1.000000; title:Munich_air_disaster; score:0.000447
	FP => Prague:[742,748]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => Radio Free Europe:[1041,1058]; score:1.000000; title:Radio_Free_Europe/Radio_Liberty; score:1.000000
	FP => Iran:[479,483]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Czech:[1008,1013]; score:1.000000; title:Matthias; score:0.000194
	FP => U.S.:[27,31]; score:1.000000; title:America's_Got_Talent; score:0.000154
 => ICJ:[511,514]; score:1.000000; title:International_Court_of_Justice; score:0.000000
	FP => Iran:[3,7]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Prague:[1297,1303]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => Hague:[131,136]; score:1.000000; title:Neil_Hague_(footballer); score:0.013338
	FP => Iran:[65,69]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Prague:[590,596]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => Iron Curtain:[1184,1196]; score:1.000000; title:Inner_German_border; score:0.000141
 => Kamal Kharrazi:[270,284]; score:1.000000; title:Kamal_Kharazi; score:0.000000
	FP => Iran Daily:[211,221]; score:1.000000; title:List_of_newspapers_in_Iran; score:0.222222
	FP => Iran:[335,339]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Farsi:[954,959]; score:1.000000; title:Persian-speakers_of_Iran; score:0.006259
	FP => American-sponsored:[757,775]; score:1.000000; title:United_States; score:1.000000
	FP => English-language:[419,435]; score:1.000000; title:Chevrolet_Corvair; score:0.001694
	FP => Germany:[1092,1099]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => International Court of Justice:[92,122]; score:1.000000; title:International_Court_of_Justice; score:1.000000
	FP => West:[1234,1238]; score:1.000000; title:National_League_West; score:0.004671
P/R/F:0.0625/0.11764706/0.08163266; tpCount:2.0; fpCount:30.0; fnCount:15.0
[APW19980615_0417.htm]
***************** Gold Standard: ***********************
	FN => damages:[44,51]; score:1.000000; title:Damages; score:1.000000
	FN => substance abuse:[1084,1099]; score:1.000000; title:Substance abuse; score:1.000000
	FN => libel:[35,40]; score:1.000000; title:Defamation; score:1.000000
	FN => French police:[545,558]; score:1.000000; title:French National Police; score:1.000000
	FN => Cannes Film Festival:[311,331]; score:1.000000; title:Cannes Film Festival; score:1.000000
	FN => The Mail on Sunday:[339,357]; score:1.000000; title:Daily Mail; score:1.000000
	FN => drug:[278,282]; score:1.000000; title:Drug; score:1.000000
	FN => retraction:[782,792]; score:1.000000; title:Retraction; score:1.000000
	FN => Brooke Shields:[85,99]; score:1.000000; title:Brooke Shields; score:1.000000
 => Associated Newspapers Ltd:[615,640]; score:1.000000; title:Associated Newspapers Ltd; score:1.000000
 => Nice Airport:[515,527]; score:1.000000; title:Côte d'Azur International Airport; score:1.000000

************************ System Result: ***************************
	FP => Brooke Shields:[11,25]; score:1.000000; title:The_Blue_Lagoon_(1980_film); score:0.000129
	FP => French:[545,551]; score:1.000000; title:Battle_of_Austerlitz; score:0.000012
 => Nice Airport:[515,527]; score:1.000000; title:Côte_d'Azur_Airport; score:0.000000
	FP => Cannes Film Festival:[311,331]; score:1.000000; title:Cannes; score:0.000146
 => Associated Newspapers Ltd:[615,640]; score:1.000000; title:Associated_Newspapers_Ltd; score:0.000000
P/R/F:0.4/0.18181819/0.25; tpCount:2.0; fpCount:3.0; fnCount:9.0
[APW19980610_0111.htm]
***************** Gold Standard: ***********************
	FN => mayor:[1193,1198]; score:1.000000; title:Mayor; score:1.000000
	FN => Sibneft:[241,248]; score:1.000000; title:Gazprom Neft; score:1.000000
	FN => coal:[741,745]; score:1.000000; title:Coal; score:1.000000
	FN => Russia:[506,512]; score:1.000000; title:Russia; score:1.000000
 => Leninsk-Kuznetsky:[1123,1140]; score:1.000000; title:Leninsk-Kuznetsky; score:1.000000
	FN => embezzlement:[1235,1247]; score:1.000000; title:Embezzlement; score:1.000000
	FN => tax fraud:[1218,1227]; score:1.000000; title:Tax avoidance and tax evasion; score:1.000000
	FN => mogul:[587,592]; score:1.000000; title:Business magnate; score:1.000000
 => Gennady Konyakhin:[1266,1283]; score:1.000000; title:Gennady Konyakhin; score:1.000000
	FN => coal-mining:[783,794]; score:1.000000; title:Coal mining; score:1.000000
	FN => Russian:[44,51]; score:1.000000; title:Russians; score:1.000000
	FN => Siberia:[394,401]; score:1.000000; title:Siberia; score:1.000000
 => Kemerovo:[364,372]; score:1.000000; title:Kemerovo; score:1.000000
	FN => oil products:[721,733]; score:1.000000; title:Oil; score:1.000000
	FN => mobsters:[992,1000]; score:1.000000; title:Mobsters; score:1.000000
	FN => organized crime:[159,174]; score:1.000000; title:Organized crime; score:1.000000
	FN => mob:[1324,1327]; score:1.000000; title:Russian Mafia; score:1.000000
	FN => Boris Berezovsky:[596,612]; score:1.000000; title:Boris Berezovsky; score:1.000000
	FN => contract murder:[948,963]; score:1.000000; title:Contract killing; score:1.000000
	FN => trial:[1355,1360]; score:1.000000; title:Trial (law); score:1.000000

************************ System Result: ***************************
	FP => Siberia:[394,401]; score:1.000000; title:Siberian_Cossacks; score:0.000035
 => Leninsk-Kuznetsky:[1123,1140]; score:1.000000; title:Leninsk-Kuznetsky; score:0.000000
 => Gennady Konyakhin:[1266,1283]; score:1.000000; title:Gennady_Konyakhin; score:0.000000
	FP => Boris Berezovsky:[596,612]; score:1.000000; title:Ampersand; score:0.000411
	FP => Russia:[506,512]; score:1.000000; title:Alaska_Purchase; score:0.003974
	FP => Siberian:[25,33]; score:1.000000; title:Siberia_(continent); score:0.002646
	FP => Russia:[768,774]; score:1.000000; title:Alaska_Purchase; score:0.003974
	FP => Zinin:[461,466]; score:1.000000; title:Nikolay_Zinin; score:0.000000
 => Kemerovo:[364,372]; score:1.000000; title:Kemerovo; score:1.000000
	FP => Kemerovo:[749,757]; score:1.000000; title:Kemerovo; score:1.000000
	FP => Russian:[44,51]; score:1.000000; title:Russian_Armenia; score:0.000968
	FP => Zinin:[655,660]; score:1.000000; title:Nikolay_Zinin; score:0.000000
	FP => Sibneft:[540,547]; score:1.000000; title:Gazprom_Neft; score:0.000000
	FP => Russia:[970,976]; score:1.000000; title:Alaska_Purchase; score:0.003974
	FP => Sibneft:[663,670]; score:1.000000; title:Gazprom_Neft; score:0.000000
	FP => Russian:[405,412]; score:1.000000; title:Russian_Armenia; score:0.000968
P/R/F:0.1875/0.15/0.16666667; tpCount:3.0; fpCount:13.0; fnCount:17.0
[APW19981026_0096.htm]
***************** Gold Standard: ***********************
	FN => broadcaster:[226,237]; score:1.000000; title:Broadcasting; score:1.000000
	FN => human rights:[146,158]; score:1.000000; title:human rights; score:1.000000
	FN => commissioners:[1244,1257]; score:1.000000; title:Commissioner; score:1.000000
	FN => Angola:[1479,1485]; score:1.000000; title:Angola; score:1.000000
	FN => South African Broadcasting Corp.:[669,701]; score:1.000000; title:South African Broadcasting Corporation; score:1.000000
	FN => torture:[184,191]; score:1.000000; title:Torture; score:1.000000
	FN => South Africa:[12,24]; score:1.000000; title:South Africa; score:1.000000
	FN => bomb:[199,203]; score:1.000000; title:Bomb; score:1.000000
	FN => land mines:[1416,1426]; score:1.000000; title:Land mine; score:1.000000
	FN => African National Congress:[114,139]; score:1.000000; title:African National Congress; score:1.000000
	FN => white rule:[297,307]; score:1.000000; title:Dominant minority; score:1.000000
	FN => Truth and Reconciliation Commission:[422,457]; score:1.000000; title:Truth and Reconciliation Commission (South Africa); score:1.000000
	FN => apartheid:[74,83]; score:1.000000; title:History of South Africa in the Apartheid era; score:1.000000

************************ System Result: ***************************
	FP => ANC:[51,54]; score:1.000000; title:Monyane_Moleleki; score:0.000312
	FP => Angola:[1479,1485]; score:1.000000; title:President_of_Angola; score:0.001196
	FP => African National Congress:[114,139]; score:1.000000; title:Northern_Rhodesian_African_National_Congress; score:0.000850
	FP => South Africa:[12,24]; score:1.000000; title:South_Africa_under_apartheid; score:0.001086
	FP => Truth and Reconciliation Commission:[422,457]; score:1.000000; title:Bodo_League_massacre; score:0.000268
	FP => ANC:[902,905]; score:1.000000; title:Monyane_Moleleki; score:0.000312
	FP => ANC:[260,263]; score:1.000000; title:Monyane_Moleleki; score:0.000312
	FP => ANC:[1060,1063]; score:1.000000; title:Monyane_Moleleki; score:0.000312
	FP => ANC:[779,782]; score:1.000000; title:Monyane_Moleleki; score:0.000312
	FP => Commission:[1103,1113]; score:1.000000; title:City_council; score:0.000267
	FP => ANC:[1177,1180]; score:1.000000; title:Monyane_Moleleki; score:0.000312
P/R/F:0.0/0.0/0.0; tpCount:0.0; fpCount:11.0; fnCount:13.0
[APW19980624_0436.htm]
***************** Gold Standard: ***********************
	FN => Baghdad:[226,233]; score:1.000000; title:Baghdad; score:1.000000
	FN => delegation:[291,301]; score:1.000000; title:Delegation; score:1.000000
	FN => Tehran:[612,618]; score:1.000000; title:Tehran; score:1.000000
	FN => International Committee of the Red Cross:[981,1021]; score:1.000000; title:International Committee of the Red Cross; score:1.000000
	FN => detainees:[882,891]; score:1.000000; title:Detainee; score:1.000000
	FN => Iraq:[48,52]; score:1.000000; title:Iraq; score:1.000000
 => Iran-Iraq war:[1174,1187]; score:1.000000; title:Iran-Iraq war; score:1.000000
	FN => Iran:[60,64]; score:1.000000; title:Iran; score:1.000000
 => Iraqi News Agency:[379,396]; score:1.000000; title:National Iraqi News Agency; score:1.000000
	FN => prisoners of war:[147,163]; score:1.000000; title:Prisoner of war; score:1.000000
	FN => repatriation:[918,930]; score:1.000000; title:Repatriation; score:1.000000

************************ System Result: ***************************
	FP => Tehran:[612,618]; score:1.000000; title:501(c); score:0.000045
	FP => Iranian:[936,943]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Baghdad:[226,233]; score:1.000000; title:Baghdad_Province; score:0.000000
	FP => Iraq:[48,52]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iraq:[815,819]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iranians:[845,853]; score:1.000000; title:Parthia; score:0.000736
	FP => Iran:[342,346]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iran:[1110,1114]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => International Committee of the Red Cross:[981,1021]; score:1.000000; title:International_Red_Cross_and_Red_Crescent_Movement; score:0.004219
	FP => Iranian:[705,712]; score:1.000000; title:Iran_national_football_team; score:0.000330
 => Iran-Iraq:[1174,1183]; score:1.000000; title:Iran–Iraq_War; score:0.995025
	FP => Iraq:[91,95]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Red Cross:[1056,1065]; score:1.000000; title:Australian_Red_Cross; score:0.001136
	FP => Iraqis:[1100,1106]; score:1.000000; title:Iraqis_in_the_United_Arab_Emirates; score:0.015306
	FP => POW:[349,352]; score:1.000000; title:Leo_K._Thorsness; score:0.000466
	FP => Iraqi:[251,256]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => Iran:[9,13]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iraq:[655,659]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iran:[780,784]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iranian:[598,605]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Iranian:[282,289]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Iraq:[1160,1164]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => POWs:[832,836]; score:1.000000; title:Invasion_of_Poland_(1939); score:0.001254
	FP => Iraq:[646,650]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => POWs:[1291,1295]; score:1.000000; title:Invasion_of_Poland_(1939); score:0.001254
	FP => Iraq:[3,7]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => POW:[35,38]; score:1.000000; title:Leo_K._Thorsness; score:0.000466
 => Iraqi News Agency:[379,396]; score:1.000000; title:National_Iraqi_News_Agency; score:0.833333
	FP => Baghdad:[552,559]; score:1.000000; title:Baghdad_Province; score:0.000000
	FP => Baghdad:[485,492]; score:1.000000; title:Baghdad_Province; score:0.000000
	FP => Iran:[60,64]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
P/R/F:0.06451613/0.18181819/0.0952381; tpCount:2.0; fpCount:29.0; fnCount:9.0
[APW19980713_0449.htm]
***************** Gold Standard: ***********************
	FN => Bonn:[993,997]; score:1.000000; title:Bonn; score:1.000000
	FN => trains:[117,123]; score:1.000000; title:Train; score:1.000000
	FN => Germany:[128,135]; score:1.000000; title:Germany; score:1.000000
	FN => planes:[104,110]; score:1.000000; title:Fixed-wing aircraft; score:1.000000
	FN => Cologne:[500,507]; score:1.000000; title:Cologne; score:1.000000
	FN => Deutsche Bahn:[641,654]; score:1.000000; title:Deutsche Bahn; score:1.000000
	FN => Frankfurt:[355,364]; score:1.000000; title:Frankfurt; score:1.000000
	FN => main hub:[340,348]; score:1.000000; title:Airline hub; score:1.000000
	FN => German railway:[15,29]; score:1.000000; title:Rail transport in Germany; score:1.000000
	FN => United:[1073,1079]; score:1.000000; title:United Airlines; score:1.000000
	FN => SAS:[1087,1090]; score:1.000000; title:Scandinavian Airlines System; score:1.000000
	FN => Wuerzburg:[1002,1011]; score:1.000000; title:Würzburg; score:1.000000
	FN => landing slots:[554,567]; score:1.000000; title:Landing slots; score:1.000000
	FN => Lufthansa:[155,164]; score:1.000000; title:Lufthansa; score:1.000000

************************ System Result: ***************************
	FP => Wuerzburg:[1002,1011]; score:1.000000; title:University_of_Würzburg; score:0.010526
	FP => Frankfurt:[355,364]; score:1.000000; title:2006_UEFA_Women's_Cup_Final; score:0.000111
	FP => United:[1073,1079]; score:1.000000; title:Fourth_Amendment_to_the_United_States_Constitution; score:0.001619
	FP => Frankfurt:[485,494]; score:1.000000; title:2006_UEFA_Women's_Cup_Final; score:0.000111
	FP => Duesseldorf:[970,981]; score:1.000000; title:Düsseldorf; score:1.000000
	FP => SAS:[1087,1090]; score:1.000000; title:History_of_the_SAS; score:0.000700
	FP => Nuremberg:[1018,1027]; score:1.000000; title:S4_(Nuremberg); score:0.000000
	FP => German:[176,182]; score:1.000000; title:Alemannic_German; score:0.000395
	FP => Lufthansa:[1053,1062]; score:1.000000; title:Lufthansa_Flight_Training; score:0.000126
	FP => Saarbruecken:[822,834]; score:1.000000; title:Saarbrücken_(district); score:0.000000
	FP => Lufthansa:[155,164]; score:1.000000; title:Lufthansa_Flight_Training; score:0.000126
	FP => Lufthansa:[411,420]; score:1.000000; title:Lufthansa_Flight_Training; score:0.000126
	FP => Johannes Ludewig:[1358,1374]; score:1.000000; title:Johannes_Ludewig; score:0.000000
	FP => Lufthansa:[1444,1453]; score:1.000000; title:Lufthansa_Flight_Training; score:0.000126
	FP => Lufthansa:[737,746]; score:1.000000; title:Lufthansa_Flight_Training; score:0.000126
	FP => Deutsche Bahn:[641,654]; score:1.000000; title:Bahnbetriebswerk; score:0.000000
	FP => Lufthansa:[630,639]; score:1.000000; title:Lufthansa_Flight_Training; score:0.000126
	FP => Deutsche Bahn:[1338,1351]; score:1.000000; title:Bahnbetriebswerk; score:0.000000
	FP => Frankfurt:[773,782]; score:1.000000; title:2006_UEFA_Women's_Cup_Final; score:0.000111
	FP => Cologne:[983,990]; score:1.000000; title:Kolumba; score:0.000000
	FP => Cologne:[500,507]; score:1.000000; title:Kolumba; score:0.000000
	FP => Bonn:[993,997]; score:1.000000; title:University_of_Bonn; score:0.016949
	FP => German:[15,21]; score:1.000000; title:Alemannic_German; score:0.000395
	FP => Germany:[128,135]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => Lufthansa:[327,336]; score:1.000000; title:Lufthansa_Flight_Training; score:0.000126
	FP => Lufthansa:[3,12]; score:1.000000; title:Lufthansa_Flight_Training; score:0.000126
P/R/F:0.0/0.0/0.0; tpCount:0.0; fpCount:26.0; fnCount:14.0
[APW19980811_0512.htm]
***************** Gold Standard: ***********************
	FN => nerve gas:[1216,1225]; score:1.000000; title:Nerve agent; score:1.000000
	FN => numbness:[604,612]; score:1.000000; title:Paresthesia; score:1.000000
	FN => sodium azide:[890,902]; score:1.000000; title:sodium azide; score:1.000000
	FN => police:[242,248]; score:1.000000; title:Law enforcement in Japan; score:1.000000
	FN => wood preservative:[455,472]; score:1.000000; title:Lumber; score:1.000000
	FN => toxic:[170,175]; score:1.000000; title:Toxicity; score:1.000000
	FN => copycat:[827,834]; score:1.000000; title:Copycat crimes; score:1.000000
	FN => sodium compound:[179,194]; score:1.000000; title:Sodium; score:1.000000
	FN => central nervous system:[215,237]; score:1.000000; title:central nervous system; score:1.000000
	FN => Niigata:[487,494]; score:1.000000; title:Niigata Prefecture; score:1.000000
	FN => curry:[701,706]; score:1.000000; title:Curry; score:1.000000
	FN => cyanide:[721,728]; score:1.000000; title:cyanide; score:1.000000
	FN => nausea:[590,596]; score:1.000000; title:nausea; score:1.000000
	FN => liver disorders:[1103,1118]; score:1.000000; title:Hepato-biliary diseases; score:1.000000
	FN => March 1995:[1202,1212]; score:1.000000; title:1995; score:1.000000
	FN => arsenic:[736,743]; score:1.000000; title:arsenic; score:1.000000
	FN => air-bag:[962,969]; score:1.000000; title:Airbag; score:1.000000
 => Aum Shinri Kyo:[1272,1286]; score:1.000000; title:Aum Shinrikyo; score:1.000000
	FN => tea:[33,36]; score:1.000000; title:Tea; score:1.000000
	FN => Tokyo:[539,544]; score:1.000000; title:Tokyo; score:1.000000
	FN => Niigata City:[1169,1181]; score:1.000000; title:Niigata, Niigata; score:1.000000

************************ System Result: ***************************
	FP => Japan:[664,669]; score:1.000000; title:Japan_at_the_1964_Summer_Olympics; score:0.000531
	FP => Tokyo:[1238,1243]; score:1.000000; title:2000_Toray_Pan_Pacific_Open; score:0.000139
	FP => Japan:[795,800]; score:1.000000; title:Japan_at_the_1964_Summer_Olympics; score:0.000531
	FP => Tokyo:[539,544]; score:1.000000; title:2000_Toray_Pan_Pacific_Open; score:0.000139
	FP => Japan:[1312,1317]; score:1.000000; title:Japan_at_the_1964_Summer_Olympics; score:0.000531
 => Aum Shinri Kyo:[1272,1286]; score:1.000000; title:Aum_Shinrikyo; score:0.000000
	FP => Niigata:[487,494]; score:1.000000; title:Ōmi_Station_(Niigata); score:0.000000
	FP => Japanese:[84,92]; score:1.000000; title:The_Battle_for_Wesnoth; score:0.000518
P/R/F:0.125/0.04761905/0.06896552; tpCount:1.0; fpCount:7.0; fnCount:20.0
[APW19980625_1136.htm]
***************** Gold Standard: ***********************
	FN => violent crime:[1442,1455]; score:1.000000; title:Violent crime; score:1.000000
 => Cameroon Airlines:[1132,1149]; score:1.000000; title:Cameroon Airlines; score:1.000000
	FN => Lagos:[239,244]; score:1.000000; title:Lagos; score:1.000000
	FN => tarmac:[1230,1236]; score:1.000000; title:Tarmac; score:1.000000
	FN => Air Afrique:[60,71]; score:1.000000; title:Air Afrique; score:1.000000
	FN => Nigeria:[1367,1374]; score:1.000000; title:Nigeria; score:1.000000
	FN => distress call:[707,720]; score:1.000000; title:Distress signal; score:1.000000
	FN => Boeing:[75,81]; score:1.000000; title:Boeing; score:1.000000
	FN => Nigeria's largest international airport:[191,230]; score:1.000000; title:Murtala Mohammed International Airport; score:1.000000
	FN => Guardian newspaper:[248,266]; score:1.000000; title:The Guardian (Nigeria); score:1.000000
	FN => Security:[767,775]; score:1.000000; title:Airport security; score:1.000000

************************ System Result: ***************************
	FP => Nigeria:[1367,1374]; score:1.000000; title:List_of_High_Commissioners_from_the_United_Kingdom_to_Nigeria; score:0.001230
 => Cameroon Airlines:[1132,1149]; score:1.000000; title:Cameroon_Airlines; score:0.000000
	FP => Nigerian:[37,45]; score:1.000000; title:Football_at_the_1996_Summer_Olympics; score:0.001019
	FP => Guardian:[533,541]; score:1.000000; title:Shoghi_Effendi; score:0.001937
	FP => Lagos:[455,460]; score:1.000000; title:Lagos,_Pyrénées-Atlantiques; score:0.001718
	FP => Nigeria:[191,198]; score:1.000000; title:List_of_High_Commissioners_from_the_United_Kingdom_to_Nigeria; score:0.001230
	FP => Africa:[1378,1384]; score:1.000000; title:List_of_tallest_structures_in_Africa; score:0.002508
P/R/F:0.14285715/0.09090909/0.11111111; tpCount:1.0; fpCount:6.0; fnCount:10.0
[APW19990120_0179.htm]
***************** Gold Standard: ***********************
 => Beanie Babies:[96,109]; score:1.000000; title:Beanie Baby; score:1.000000
	FN => Rembrandt:[165,174]; score:1.000000; title:Rembrandt; score:1.000000
	FN => sports memorabilia:[394,412]; score:1.000000; title:Sports memorabilia; score:1.000000
	FN => collectibles:[426,438]; score:1.000000; title:Collectible; score:1.000000
	FN => auction house:[224,237]; score:1.000000; title:Auction; score:1.000000
 => Sotheby:[194,201]; score:1.000000; title:Sotheby's; score:1.000000
	FN => baseball:[860,868]; score:1.000000; title:Baseball; score:1.000000
	FN => New York:[212,220]; score:1.000000; title:New York City; score:1.000000
	FN => charge card:[1278,1289]; score:1.000000; title:charge card; score:1.000000
	FN => online auction:[810,824]; score:1.000000; title:Online auction business model; score:1.000000
	FN => antiques:[367,375]; score:1.000000; title:Antique; score:1.000000
	FN => Christie:[1332,1340]; score:1.000000; title:Christie's; score:1.000000

************************ System Result: ***************************
	FP => Christie:[1332,1340]; score:1.000000; title:Christie; score:0.000000
	FP => Susan Solomon:[741,754]; score:1.000000; title:Ozone_depletion; score:0.001608
	FP => AP:[49,51]; score:1.000000; title:Small_forward; score:0.007990
 => Beanie Babies:[96,109]; score:1.000000; title:Beanie_Baby; score:1.000000
	FP => Internet:[1032,1040]; score:1.000000; title:Internet_in_France; score:0.000206
	FP => Internet:[312,320]; score:1.000000; title:Internet_in_France; score:0.000206
	FP => New York:[1361,1369]; score:1.000000; title:Tiffany_Pollard; score:0.000607
	FP => New York:[212,220]; score:1.000000; title:Tiffany_Pollard; score:0.000607
 => Sotheby:[194,201]; score:1.000000; title:Sotheby's; score:0.000000
	FP => Sotheby's:[1103,1112]; score:1.000000; title:Edward_Hopper; score:0.000081
	FP => Sotheby:[787,794]; score:1.000000; title:Sotheby's; score:0.000000
	FP => Rembrandt:[165,174]; score:1.000000; title:Michelangelo; score:0.000179
P/R/F:0.16666667/0.16666667/0.16666667; tpCount:2.0; fpCount:10.0; fnCount:10.0
[APW19981020_1367.htm]
***************** Gold Standard: ***********************
	FN => Challenger:[639,649]; score:1.000000; title:Space Shuttle Challenger; score:1.000000
	FN => Shannon Lucid:[1068,1081]; score:1.000000; title:Shannon Lucid; score:1.000000
	FN => Soyuz spacecraft:[444,460]; score:1.000000; title:Soyuz spacecraft; score:1.000000
	FN => Edward White:[216,228]; score:1.000000; title:Edward Higgins White; score:1.000000
	FN => Columbia:[498,506]; score:1.000000; title:Space Shuttle Columbia; score:1.000000
	FN => Apollo 11:[330,339]; score:1.000000; title:Apollo 11; score:1.000000
	FN => Mir:[963,966]; score:1.000000; title:Mir; score:1.000000
	FN => Hubble Space Telescope:[710,732]; score:1.000000; title:Hubble Space Telescope; score:1.000000
	FN => Discovery:[1284,1293]; score:1.000000; title:Space Shuttle Discovery; score:1.000000
 => Gus Grissom:[200,211]; score:1.000000; title:Gus Grissom; score:1.000000
	FN => orbit:[172,177]; score:1.000000; title:orbit; score:1.000000
 => Roger Chaffee:[239,252]; score:1.000000; title:Roger B. Chaffee; score:1.000000
	FN => Atlantis:[989,997]; score:1.000000; title:Space Shuttle Atlantis; score:1.000000
	FN => Neil Armstrong:[345,359]; score:1.000000; title:Neil Armstrong; score:1.000000
	FN => space shuttle:[525,538]; score:1.000000; title:space shuttle; score:1.000000
	FN => spacecraft:[275,285]; score:1.000000; title:spacecraft; score:1.000000
	FN => rocket:[901,907]; score:1.000000; title:rocket; score:1.000000
	FN => Buzz Aldrin:[367,378]; score:1.000000; title:Buzz Aldrin; score:1.000000
 => Norman Thagard:[837,851]; score:1.000000; title:Norman Thagard; score:1.000000
	FN => Story Musgrave:[1207,1221]; score:1.000000; title:Story Musgrave; score:1.000000
	FN => moon:[390,394]; score:1.000000; title:Moon; score:1.000000
 => Sally Ride:[568,578]; score:1.000000; title:Sally Ride; score:1.000000
	FN => launch pad:[297,307]; score:1.000000; title:Launch pad; score:1.000000
	FN => John Glenn:[132,142]; score:1.000000; title:John Glenn; score:1.000000
	FN => Apollo 1:[263,271]; score:1.000000; title:Apollo 1; score:1.000000
	FN => Alan Shepard:[65,77]; score:1.000000; title:Alan Shepard; score:1.000000

************************ System Result: ***************************
	FP => Hubble Space Telescope:[710,732]; score:1.000000; title:Hubble_Ultra_Deep_Field; score:0.002967
	FP => John Glenn:[1343,1353]; score:1.000000; title:John_Glenn_High_School; score:0.000000
	FP => Musgrave:[1213,1221]; score:1.000000; title:Musgrave_Park,_Belfast; score:0.000000
	FP => Buzz Aldrin:[367,378]; score:1.000000; title:Bart_Sibrel; score:0.000081
	FP => Columbia:[498,506]; score:1.000000; title:Columbia,_Maine; score:0.001315
	FP => Shepard:[3,10]; score:1.000000; title:shepherd; score:0.000000
	FP => American Apollo:[416,431]; score:1.000000; title:American_Apollo; score:0.000000
	FP => Alan Shepard:[65,77]; score:1.000000; title:Allen_Sheppard,_Baron_Sheppard_of_Didgemere; score:0.000000
	FP => Atlantis:[989,997]; score:1.000000; title:Haplogroup_X_(mtDNA); score:0.000067
 => Gus Grissom:[200,211]; score:1.000000; title:Gus_Grissom; score:0.000000
 => Roger Chaffee:[239,252]; score:1.000000; title:Roger_B._Chaffee; score:0.000000
	FP => Neil Armstrong:[345,359]; score:1.000000; title:Armstrong; score:0.062500
	FP => Russian:[892,899]; score:1.000000; title:Russian_Armenia; score:0.000968
 => Norman Thagard:[837,851]; score:1.000000; title:Norman_Thagard; score:0.000000
	FP => U.S.:[1130,1134]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Glenn:[12,17]; score:1.000000; title:Glenn,_California; score:0.034456
	FP => American:[944,952]; score:1.000000; title:Kyung_Lah; score:0.000571
 => Sally Ride:[568,578]; score:1.000000; title:Sally_Ride; score:1.000000
	FP => Mir:[1011,1014]; score:1.000000; title:Radio_jockey; score:0.000000
	FP => American:[595,603]; score:1.000000; title:Kyung_Lah; score:0.000571
	FP => Shannon Lucid:[1068,1081]; score:1.000000; title:Anna_Lee_Fisher; score:0.001692
	FP => John Glenn:[132,142]; score:1.000000; title:John_Glenn_High_School; score:0.000000
	FP => Apollo:[263,269]; score:1.000000; title:Apollo_(album); score:0.000583
	FP => Apollo:[330,336]; score:1.000000; title:Apollo_(album); score:0.000583
	FP => American:[94,102]; score:1.000000; title:Kyung_Lah; score:0.000571
	FP => American:[159,167]; score:1.000000; title:Kyung_Lah; score:0.000571
	FP => American:[863,871]; score:1.000000; title:Kyung_Lah; score:0.000571
P/R/F:0.14814815/0.15384616/0.1509434; tpCount:4.0; fpCount:23.0; fnCount:22.0
[APW19980620_0458.htm]
***************** Gold Standard: ***********************
	FN => Associated Press:[928,944]; score:1.000000; title:Associated Press; score:1.000000
	FN => prisoner of war:[84,99]; score:1.000000; title:prisoner of war; score:1.000000
 => Iraqi News Agency:[257,274]; score:1.000000; title:National Iraqi News Agency; score:1.000000
