[Bus3683270.txt]
***************** Gold Standard: ***********************
 => Bob Nardelli:[3277,3289]; score:1.000000; title:Robert Nardelli; score:1.000000
 => Nardelli:[1519,1527]; score:1.000000; title:Robert_Nardelli; score:0.863636
 => The Home Depot Inc.:[193,212]; score:1.000000; title:The_Home_Depot; score:0.000000
 => Nardelli:[374,382]; score:1.000000; title:Robert_Nardelli; score:0.863636
P/R/F:0.6/0.44680852/0.51219517; tpCount:21.0; fpCount:14.0; fnCount:26.0
[Tra16444229.txt]
***************** Gold Standard: ***********************
 => George Bush Intercontinental Airport:[241,277]; score:1.000000; title:George Bush Intercontinental Airport; score:1.000000
	FN => HOUSTON:[121,128]; score:1.000000; title:Houston, Texas; score:1.000000
	FN => United States:[1140,1153]; score:1.000000; title:United States; score:1.000000
 => Carlos Osorio:[726,739]; score:1.000000; title:Carlos Osorio; score:1.000000
	FN => Texas:[13,18]; score:1.000000; title:Texas; score:1.000000
	FN => Houston:[354,361]; score:1.000000; title:Houston, Texas; score:1.000000
	FN => Osorio:[828,834]; score:1.000000; title:Carlos Osorio; score:1.000000
	FN => Police:[396,402]; score:1.000000; title:List of U.S. state and local law enforcement agencies; score:1.000000
	FN => London:[1267,1273]; score:1.000000; title:London; score:1.000000

************************ System Result: ***************************
 => George Bush Intercontinental Airport:[241,277]; score:1.000000; title:George_Bush_Intercontinental_Airport; score:1.000000
	FP => Houston Police:[580,594]; score:1.000000; title:Houston_Police_Department; score:1.000000
	FP => Manuel:[694,700]; score:1.000000; title:Manuel_Negrete_Arias; score:0.001985
	FP => Perez:[839,844]; score:1.000000; title:Carlos_Pérez; score:0.003092
 => Carlos Osorio:[726,739]; score:1.000000; title:Carlos_Manuel_Arana_Osorio; score:0.000000
	FP => Texas:[13,18]; score:1.000000; title:Sleep_(Texas_song); score:0.000557
	FP => United States:[1140,1153]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => Venegas:[938,945]; score:1.000000; title:Julieta_Venegas; score:0.082822
	FP => Aguilar:[810,817]; score:1.000000; title:Juan_Fernando_López_Aguilar; score:0.000000
	FP => Houston:[354,361]; score:1.000000; title:U.S._Men's_Clay_Court_Championships; score:0.002423
	FP => Osorio:[828,834]; score:1.000000; title:Osório; score:0.000000
	FP => HOUSTON:[121,128]; score:1.000000; title:U.S._Men's_Clay_Court_Championships; score:0.002423
	FP => London:[1267,1273]; score:1.000000; title:Hutchison_3G; score:0.000843
P/R/F:0.15384616/0.22222222/0.18181819; tpCount:2.0; fpCount:11.0; fnCount:7.0
[Hea16451212.txt]
***************** Gold Standard: ***********************
	FN => Washington:[1524,1534]; score:1.000000; title:Washington, D.C.; score:1.000000
	FN => Pittsburgh:[3887,3897]; score:1.000000; title:Pittsburgh, Pennsylvania; score:1.000000
	FN => SCHIP:[1678,1683]; score:1.000000; title:State Children's Health Insurance Program; score:1.000000
	FN => Highmark Blue Cross Blue Shield:[3911,3942]; score:1.000000; title:Highmark; score:1.000000
	FN => Medicaid:[917,925]; score:1.000000; title:Medicaid; score:1.000000
	FN => Western Pennsylvania:[3946,3966]; score:1.000000; title:Western Pennsylvania; score:1.000000
	FN => Alabama:[346,353]; score:1.000000; title:Alabama; score:1.000000
	FN => Alabama:[2106,2113]; score:1.000000; title:Alabama; score:1.000000
	FN => Medicaid:[4585,4593]; score:1.000000; title:Medicaid; score:1.000000
	FN => U.S.:[1105,1109]; score:1.000000; title:United States; score:1.000000
	FN => Blue Cross and Blue Shield of Alabama:[777,814]; score:1.000000; title:Blue Cross and Blue Shield of Alabama; score:1.000000
	FN => U.S. government:[291,306]; score:1.000000; title:U.S. government; score:1.000000
	FN => Highmark:[4203,4211]; score:1.000000; title:Highmark; score:1.000000
	FN => Alabama:[4354,4361]; score:1.000000; title:Alabama; score:1.000000
	FN => United States:[1136,1149]; score:1.000000; title:United States; score:1.000000
	FN => U.S. Congress:[1589,1602]; score:1.000000; title:United States Congress; score:1.000000
 => University of Alabama at Birmingham:[3521,3556]; score:1.000000; title:University of Alabama at Birmingham; score:1.000000
	FN => State Children's Health Insurance Program:[1635,1676]; score:1.000000; title:State Children's Health Insurance Program; score:1.000000
	FN => SCHIP:[4312,4317]; score:1.000000; title:State Children's Health Insurance Program; score:1.000000
	FN => Ala.:[133,137]; score:1.000000; title:Alabama; score:1.000000
	FN => School of Nursing:[3557,3574]; score:1.000000; title:School of Nursing; score:1.000000
	FN => BIRMINGHAM:[121,131]; score:1.000000; title:Birmingham, Alabama; score:1.000000
	FN => Reuters:[2819,2826]; score:1.000000; title:Reuters; score:1.000000
	FN => Congress:[4291,4299]; score:1.000000; title:United States Congress; score:1.000000

************************ System Result: ***************************
	FP => Tolbert:[1556,1563]; score:1.000000; title:Tolbert,_West_Virginia; score:0.178571
	FP => Pittsburgh:[3887,3897]; score:1.000000; title:1985_Pittsburgh_Steelers_season; score:0.000520
	FP => U.S.:[1105,1109]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => BIRMINGHAM:[121,131]; score:1.000000; title:Birmingham; score:0.681754
	FP => Rohling:[4769,4776]; score:1.000000; title:Ampersand; score:0.066667
	FP => Alabama:[2106,2113]; score:1.000000; title:Alabama_Crimson_Tide_baseball; score:0.001108
	FP => U.S.:[291,295]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Ala.:[133,137]; score:1.000000; title:Alabama_Supreme_Court; score:0.018692
	FP => Bear:[3387,3391]; score:1.000000; title:History_of_the_Grateful_Dead,_Volume_One_(Bear's_Choice); score:0.004040
	FP => U.S. Congress:[1589,1602]; score:1.000000; title:Debbie_Halvorson; score:0.000079
	FP => Uninsured:[1511,1520]; score:1.000000; title:medical_insurance; score:0.004566
	FP => Rohling:[3420,3427]; score:1.000000; title:Ampersand; score:0.066667
	FP => Alabama:[4354,4361]; score:1.000000; title:Alabama_Crimson_Tide_baseball; score:0.001108
	FP => Reuters:[2819,2826]; score:1.000000; title:Media_bias; score:0.000331
	FP => Kyle:[2480,2484]; score:1.000000; title:Children_of_The_Young_and_the_Restless; score:0.000761
	FP => Washington-based:[1524,1540]; score:1.000000; title:Washington; score:0.250000
	FP => Medicaid:[1494,1502]; score:1.000000; title:U.S._Healthcare; score:0.000070
	FP => Blue Cross and Blue Shield of Alabama:[777,814]; score:1.000000; title:Blue_Cross_and_Blue_Shield_Association; score:0.000000
	FP => Medicaid:[917,925]; score:1.000000; title:U.S._Healthcare; score:0.000070
	FP => Congress:[4291,4299]; score:1.000000; title:Congress_of_the_Philippines; score:0.020805
	FP => Dana:[2395,2399]; score:1.000000; title:Queen_Latifah; score:0.000392
	FP => United States:[1136,1149]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => SCHIP:[4312,4317]; score:1.000000; title:RMS_Titanic; score:0.000786
	FP => American:[3860,3868]; score:1.000000; title:Kyung_Lah; score:0.000571
	FP => Rohling:[642,649]; score:1.000000; title:Ampersand; score:0.066667
	FP => Rohling:[324,331]; score:1.000000; title:Ampersand; score:0.066667
	FP => Highmark:[4203,4211]; score:1.000000; title:Highmark_(disambiguation); score:0.000000
	FP => Alabama:[346,353]; score:1.000000; title:Alabama_Crimson_Tide_baseball; score:0.001108
	FP => Dana:[2465,2469]; score:1.000000; title:Queen_Latifah; score:0.000392
	FP => Medicaid:[4585,4593]; score:1.000000; title:U.S._Healthcare; score:0.000070
	FP => Rohling:[630,637]; score:1.000000; title:Ampersand; score:0.066667
 => University of Alabama:[3521,3542]; score:1.000000; title:University_of_Alabama_at_Birmingham; score:0.000280
P/R/F:0.03125/0.041666668/0.035714284; tpCount:1.0; fpCount:31.0; fnCount:23.0
